steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198224281620,398710,238,238,0.0019750164584704873
76561198224281620,409100,165,165,0.0013666780556504637
76561198224281620,418370,410,410,0.003408361736347803
76561198224281620,448640,77,77,0.000633338611155093
76561198224281620,460960,1366,1366,0.011375094792456604
76561198224281620,463350,91,91,0.0007500062500520837
76561198224281620,467010,656,656,0.005458378819823499
76561198224281620,489220,192,192,0.0015916799306660888
76561198224281620,489360,119,119,0.0009833415278460655
76561198224281620,489520,66,66,0.0005416711805931716
76561198224281620,505210,181,181,0.0015000125001041675
76561198224281620,520290,1146,1146,0.009541746181218176
76561198224281620,573120,3906,3906,0.03254193784948208
76561198224281620,578080,19246,19246,0.16037633646947058
76561198224281620,648350,2231,2231,0.018583488195734965
76561198224281620,812140,6570,6570,0.054742122851023756
76561198224281620,883710,1172,1172,0.009758414653455446
76561198224281620,1046930,8087,8087,0.06738389486579055
76561198224281620,1166990,157,157,0.001300010833423612
76561198224281620,1194630,337,337,0.002800023333527779
76561198224281620,1456200,14,14,0.00010833423611863433
76561198224281620,1836120,228,228,0.0018916824306869223
76561198224281620,1946700,625,625,0.005200043333694448
76561198224281620,2249160,92,92,0.0007583396528304402
76561198224281620,2358720,4293,4293,0.03576696472470604
76561198228672192,7940,466,466,0.003750500066675557
76561198228672192,24960,252,252,0.001966928923856514
76561198228672192,239140,4464,4464,0.03707160954793973
76561198228672192,246900,765,765,0.006242498999866649
76561198228672192,322330,129,129,0.0009417922389651954
76561198228672192,359550,39,39,0.00019169222563008401
76561198228672192,534380,29149,29149,0.24280737431657554
76561198228672192,599080,1427,1427,0.011759901320176024
76561198228672192,815370,71,71,0.00045839445259367916
76561198228672192,976310,16,16,0.0
76561198228672192,1151640,4197,4197,0.034846312841712225
76561198228672192,1570330,69,69,0.00044172556340845446
76561198228672192,2144590,114,114,0.0008167755700760101
76561198228672192,2527500,275,275,0.0021586211494865983
76561198228672192,2827200,903,903,0.007392652353647153
76561198244489906,10,1018,1018,0.008475070625588546
76561198244489906,240,8,8,5.8333819448495407e-05
76561198244489906,550,1,1,0.0
76561198244489906,620,56,56,0.0004583371528096067
76561198244489906,3700,76,76,0.0006250052083767364
76561198244489906,11340,1,1,0.0
76561198244489906,12100,1,1,0.0
76561198244489906,12110,1,1,0.0
76561198244489906,24240,66,66,0.0005416711805931716
76561198244489906,34900,17,17,0.00013333444445370377
76561198244489906,96100,1,1,0.0
76561198244489906,201510,1,1,0.0
76561198244489906,220260,18,18,0.00014166784723206028
76561198244489906,238090,532,532,0.004425036875307294
76561198244489906,287390,173,173,0.0014333452778773157
76561198244489906,302610,20,20,0.00015833465278877325
76561198244489906,345060,1,1,0.0
76561198244489906,364690,2,2,8.333402778356486e-06
76561198244489906,391260,1,1,0.0
76561198244489906,945360,63,63,0.0005166709722581022
76561198244489906,1184160,8,8,5.8333819448495407e-05
76561198244489906,1267540,688,688,0.005725047708730906
76561198244489906,1549180,765,765,0.006366719722664355
76561198244489906,2522520,66,66,0.0005416711805931716
76561198246515408,730,226931,120000,1.0
76561198246515408,105600,17764,17764,0.1480120336341742
76561198246515408,201790,154,154,0.0012583647924531447
76561198246515408,205100,545,545,0.004516779586156321
76561198246515408,387990,829,829,0.006883505420968858
76561198246515408,441870,247,247,0.0020333841679375316
76561198246515408,541570,505,505,0.004183437919281315
76561198246515408,552500,1835,1835,0.015267048342875239
76561198246515408,648800,2684,2684,0.022342225222297223
76561198246515408,739630,694,694,0.005758477295265715
76561198246515408,865360,312,312,0.0025750643766094153
76561198246515408,1017180,152,152,0.0012416977091093944
76561198246515408,1071870,76,76,0.0006083485420468845
76561198246515408,1284190,138,138,0.0011250281257031425
76561198246515408,1422450,29,29,0.0002166720834687534
76561198250252046,550,62,62,0.0004990065233761874
76561198250252046,7520,326,326,0.002894237835581887
76561198250252046,224540,5388,5388,0.048820983677950264
76561198250252046,249230,196,196,0.0017147678712381713
76561198255244341,360,1,1,0.0
76561198255244341,550,531,531,0.004416703472528938
76561198255244341,620,230,230,0.0019083492362436353
76561198255244341,8850,26,26,0.00020833506945891215
76561198255244341,42910,173,173,0.0014333452778773157
76561198255244341,105600,69,69,0.0005666713889282411
76561198255244341,219150,336,336,0.002791689930749423
76561198255244341,238010,212,212,0.0017583479862332185
76561198255244341,252950,53350,53350,0.4445787048225402
76561198255244341,275850,3096,3096,0.025791881599013324
76561198255244341,287390,2457,2457,0.02046683722364353
76561198255244341,304930,97,97,0.0008000066667222227
76561198255244341,312530,831,831,0.006916724306035883
76561198255244341,322170,48,48,0.0003916699305827549
76561198255244341,334210,1,1,0.0
76561198255244341,340070,160,160,0.0013250110417586812
76561198255244341,348730,250,250,0.002075017291810765
76561198255244341,349500,158,158,0.0013083442362019683
76561198255244341,357070,1,1,0.0
76561198255244341,357290,1,1,0.0
76561198255244341,361420,2478,2478,0.020641838681989017
76561198255244341,381210,11857,11857,0.09880082334019451
76561198255244341,389730,3656,3656,0.03045858715489296
76561198255244341,410670,264,264,0.002191684930707756
76561198255244341,429700,221,221,0.001833348611238427
76561198255244341,460960,116,116,0.0009583413195109959
76561198255244341,477160,1564,1564,0.013025108542571188
76561198255244341,489470,195,195,0.0016166801390011584
76561198255244341,539720,223,223,0.00185001541679514
76561198255244341,539750,286,286,0.0023750197918315985
76561198255244341,544330,52,52,0.00042500354169618083
76561198255244341,548430,207,207,0.0017166809723414363
76561198255244341,552520,3306,3306,0.027541896182468186
76561198255244341,562260,261,261,0.0021666847223726863
76561198255244341,617670,128,128,0.0010583421528512738
76561198255244341,675010,308,308,0.002558354652955441
76561198255244341,967250,16,16,0.0001250010416753473
76561198255244341,1274570,164,164,0.0013583446528721073
76561198255244341,1293830,6434,6434,0.05360878007316728
76561198255244341,1326470,1445,1445,0.012033433611946765
76561198255244341,1557740,350,350,0.0029083575696464137
76561198255244341,3241660,2674,2674,0.022275185626546887
76561198257213991,22300,383,383,0.0031833598613321776
76561198257213991,48700,7254,7254,0.0604421703514196
76561198257213991,219640,582,582,0.004841707014225118
76561198257213991,231430,784,784,0.006525054375453128
76561198257213991,252490,3111,3111,0.02591688264068867
76561198257213991,262060,589,589,0.004900040833673614
76561198257213991,268130,41,41,0.00033333611113425945
76561198257213991,335300,755,755,0.006283385694880791
76561198257213991,395170,33,33,0.00026666888890740755
76561198257213991,795630,285,285,0.002366686389053242
76561198257213991,892970,217,217,0.001800015000125001
76561198257213991,2321470,449,449,0.003733364444703706
76561198258532862,440,433,433,0.003600030000250002
76561198258532862,251570,6816,6816,0.056792139934499455
76561198258532862,312530,107,107,0.0008833406945057876
76561198258532862,386940,38,38,0.00030833590279919
76561198258532862,536220,556,556,0.00462503854198785
76561198258875317,80,5,5,1.666708334375026e-05
76561198258875317,240,358,358,0.002958407293515671
76561198258991571,400,9,9,7.902795613948435e-05
76561198258991571,4000,9,9,7.902795613948435e-05
76561198258991571,4500,139,139,0.001363232243406105
76561198258991571,8190,2005,2005,0.01979650301294083
76561198258991571,20900,1552,1552,0.015321544996542527
76561198258991571,22100,1337,1337,0.013197668675293886
76561198258991571,39510,288,288,0.002835127926504001
76561198258991571,46500,24,24,0.00022720537390101748
76561198258991571,233860,64,64,0.0006223451545984391
76561198258991571,238460,107,107,0.0010471204188481676
76561198258991571,239030,521,521,0.005136817149066482
76561198258991571,244450,74,74,0.0007211300997727946
76561198258991571,247080,317,317,0.0031216042675096317
76561198258991571,307780,53,53,0.0005136817149066482
76561198258991571,319630,1021,1021,0.010076064407784253
76561198258991571,331470,1332,1332,0.013148276202706708
76561198258991571,379720,2221,2221,0.021930257828706907
76561198258991571,381210,131,131,0.0012842042872666206
76561198258991571,395170,305,305,0.003003062333300405
76561198258991571,413150,1538,1538,0.015183246073298429
76561198258991571,475550,160,160,0.0015706806282722514
76561198258991571,485450,713,713,0.007033488096414107
76561198258991571,522210,9,9,7.902795613948435e-05
76561198258991571,631510,54,54,0.0005235602094240838
76561198258991571,645630,51,51,0.0004939247258717772
76561198258991571,680360,2239,2239,0.022108070730020746
76561198258991571,814200,27,27,0.0002568408574533241
76561198258991571,872670,570,570,0.0056208633804208236
76561198258991571,945360,248,248,0.002439988145806579
76561198258991571,952060,138,138,0.0013533537488886695
76561198258991571,953490,517,517,0.00509730317099674
76561198258991571,1011190,513,513,0.005057789192926998
76561198258991571,1077520,102,102,0.0009977279462609898
76561198258991571,1144200,796,796,0.007853403141361256
76561198258991571,1190460,6807,6807,0.0672330336856663
76561198258991571,1196590,1236,1236,0.012199940729032896
76561198258991571,1293830,1429,1429,0.014106490170897955
76561198258991571,1324340,523,523,0.005156574138101353
76561198258991571,1392820,45,45,0.00043465375876716386
76561198258991571,1604000,397,397,0.003911883828904475
76561198258991571,1627720,125,125,0.0012249333201620072
76561198268685415,19680,5,5,0.0014792899408284023
76561198268685415,219740,53,53,0.019230769230769232
76561198268685415,990080,1366,1366,0.5048076923076923
76561198268685415,1172380,2705,2705,1.0
76561198268685415,1172620,484,484,0.1786242603550296
76561198268685415,1222680,32,32,0.011464497041420118
76561198268685415,1262540,21,21,0.0073964497041420114
76561198268881895,240,241,241,0.002000016666805557
76561198268881895,209080,207,207,0.0017166809723414363
76561198268881895,286570,207,207,0.0017166809723414363
76561198268881895,322330,955,955,0.007950066250552088
76561198268881895,351940,280,280,0.00232501937516146
76561198268881895,799070,209,209,0.0017333477778981492
76561198268881895,1157340,219,219,0.001816681805681714
76561198271093841,220240,9310,9310,0.07747570549897488
76561198271093841,254700,19724,19724,0.16426916473588585
76561198271093841,578080,283,283,0.0022419282249595785
76561198273730101,34870,394,394,0.0031836516985031837
76561198273730101,231430,61,61,0.00040837417075040836
76561198273730101,233130,16,16,3.333666700003334e-05
76561198273730101,322330,187,187,0.0014584791812514584
76561198273730101,552520,1523,1523,0.012592925959262593
76561198273730101,863550,12,12,0.0
76561198273730101,1222680,1212,1212,0.010001000100010001
76561198274849188,57690,262,262,0.003572846367606193
76561198274849188,104200,218,218,0.0029705274397338844
76561198274849188,222880,246,246,0.0033538213029253535
76561198274849188,233130,277,277,0.00377818236574448
76561198274849188,274560,278,278,0.003791871432287032
76561198274849188,275080,223,223,0.003038972772446647
76561198274849188,278360,277,277,0.00377818236574448
76561198274849188,291010,234,234,0.003189552504414724
76561198274849188,303390,427,427,0.00583154234712735
76561198274849188,305050,219,219,0.002984216506276437
76561198274849188,311190,300,300,0.004093030896223187
76561198274849188,314020,245,245,0.003340132236382801
76561198274849188,314450,270,270,0.0036823588999466126
76561198274849188,323580,264,264,0.003600224500691298
76561198274849188,332790,236,236,0.0032169306374998288
76561198274849188,338710,285,285,0.0038876948980848995
76561198274849188,339160,259,259,0.0035317791679785357
76561198274849188,341160,259,259,0.0035317791679785357
76561198274849188,341500,214,214,0.002915771173563675
76561198274849188,343390,212,212,0.0028883930404785697
76561198274849188,344300,213,213,0.0029020821070211223
76561198274849188,351490,218,218,0.0029705274397338844
76561198274849188,351940,186,186,0.002532477310372206
76561198274849188,357070,194,194,0.0026419898427126253
76561198274849188,357780,232,232,0.003162174371329619
76561198274849188,362610,319,319,0.004353123160531683
76561198274849188,364690,284,284,0.003874005831542347
76561198274849188,366700,1,1,0.0
76561198274849188,369040,337,337,0.004599526358297627
76561198274849188,370770,243,243,0.003312754103297696
76561198274849188,371420,412,412,0.005626206348989062
76561198274849188,375510,219,219,0.002984216506276437
76561198274849188,378270,197,197,0.0026830570423402827
76561198274849188,382490,364,364,0.004969131154946544
76561198274849188,383580,287,287,0.003915073031170005
76561198274849188,389700,257,257,0.0035044010348934305
76561198274849188,391260,218,218,0.0029705274397338844
76561198274849188,391420,219,219,0.002984216506276437
76561198274849188,395170,262,262,0.003572846367606193
76561198274849188,396360,172,172,0.002340830378776471
76561198274849188,405610,219,219,0.002984216506276437
76561198274849188,416550,221,221,0.003011594639361542
76561198274849188,424830,278,278,0.003791871432287032
76561198274849188,428430,276,276,0.0037644932992019274
76561198274849188,433110,228,228,0.003107418105159409
76561198274849188,434250,224,224,0.003052661838989199
76561198274849188,438010,215,215,0.002929460240106227
76561198274849188,438030,248,248,0.0033811994360104583
76561198274849188,444260,212,212,0.0028883930404785697
76561198274849188,447890,182,182,0.002477721044201996
76561198274849188,448000,214,214,0.002915771173563675
76561198274849188,448780,231,231,0.0031484853047870666
76561198274849188,449680,275,275,0.0037508042326593748
76561198274849188,453670,215,215,0.002929460240106227
76561198274849188,455710,222,222,0.0030252837059040944
76561198274849188,457820,225,225,0.003066350905531752
76561198274849188,461010,246,246,0.0033538213029253535
76561198274849188,463150,236,236,0.0032169306374998288
76561198274849188,468490,184,184,0.0025050991772871006
